,tweet,verified,created_at,location,favourites,retweets
4892,#popcat #zomergasten #GetWellSoonRikimaru #Afghanistan #Kabul #INDvENG #15thAugustWithBamBam #blamajungkook… https://t.co/uObA5pp4gZ,False,2021-08-16 02:37:35,"Doda, Jammu And Kashmir, India",0,0
4893,#popcat #zomergasten #GetWellSoonRikimaru #Afghanistan #Kabul #INDvENG #15thAugustWithBamBam #blamajungkook… https://t.co/1emip2gsuy,False,2021-08-16 02:37:33,"Doda, Jammu And Kashmir, India",1,0
4894,"💰💸แนะนำเว็ปหวยนี้ค่ะทุกคน คือใช้ง่ายม้ากก เลขอั้นจ่ายเยอะ เงินเข้าไวมาก ถอนเข้า-ออกโคตรง่าย 💸💰
🇻🇳ใครอยากเข้ากลุ่มแน… https://t.co/Y9eOrxLqlY",False,2021-08-16 02:37:27,한국,0,0
4895,"Thai citizen don't have the power more than others to won #popcat but others back to normal life, work, study, eat,… https://t.co/uhflQcWp0V",False,2021-08-16 02:37:15,,2,0
4896,666666666666666666665 #popcat https://t.co/1lIYnTuKqB,False,2021-08-16 02:37:07,ทางช้างเผือก,0,7
4897,#popcat #zomergasten #GetWellSoonRikimaru #Afghanistan #Kabul #INDvENG #15thAugustWithBamBam #blamajungkook… https://t.co/nqXtiFUwXV,False,2021-08-16 02:37:04,"Doda, Jammu And Kashmir, India",1,0
4898,กูเชื้อแล้ว ไต้หวันมันไม่ยอม55555 #popcat,False,2021-08-16 02:36:56,ประเทศไทย,1,5
4899,"#ComentandoLosDeportes
#Marca #15agosto #popcat #loveislove #popdog #cafecargadolared
La #SeleccionMexicana Sub-23… https://t.co/TpgsgtpuCW",False,2021-08-16 02:36:42,,0,0
4900,"พร้อมส่ง!!!!

 𝙑𝙎𝘾𝙊 15฿
(ตลอดชีพ)

VHS 8฿
 (ตลอดชีพ)

 𝘼𝙈  7฿
 (ตลอดชีพ !)

-มีกลุ่มเคลม-

⭕️พ้อมส่งเเอนดอยเท่านั้น… https://t.co/J6OSu8jRBm",False,2021-08-16 02:36:36,ประเทศไทย,2,0
4901,"เบอร์เงิน lucky
✨ งวด 16 สิงหาคม 2564
🌟 เบอร์ละ 20 บาท
👉🏻รับธนาคาร &amp; วอลเลท
• ♡ สนใจเดมได้ตลอดเลยน้า • 
วันนี้แล้วน… https://t.co/3Fmm4bir9Q",False,2021-08-16 02:36:10,รวยแน่นอน,0,0
4902,#popcat https://t.co/Ze2tf38W0L,False,2021-08-16 02:35:58,"กรุงเทพมหานคร, ประเทศไทย",2,1
4903,"#popcat 
https://t.co/dmsL2X8SNu 📌🐹",False,2021-08-16 02:35:57,,3,3
4904,#popcat thailand 1# #popdog  thailand 1# again pop pop pop pop https://t.co/TlLw1rVYpl,False,2021-08-16 02:35:54,,0,0
4905,ยังไงแม่ เลิ่ม #popcat https://t.co/70P9aSt0S8,False,2021-08-16 02:35:52,"California, USA",4,3
4906,เลือดนักสู้มันแรง!! จะยอมถอยให้ก็ต่อเมื่อประยุทธ์ออกจากตำแหน่งนายก เอาดิ ถ้ามันไม่ออกเราก็จะครองที่1จนกว่ามันจะออก… https://t.co/7J6qHXriyZ,False,2021-08-16 02:35:52,,5,6
4907,"ทุกคนปั่นทั้ง #popcat #popdog  ไปเลยเดี่ยว #popcat พี่ Taiwan 🇹🇼 แซง5555
ไทยแลนด์ดินแดนคนว่างงานและความแค้นจากอี้รัฐบาลเฮงซวย",False,2021-08-16 02:35:43,"กรุงเทพมหานคร, ประเทศไทย",5,7
4908,New! - Conure - https://t.co/g5sGcNVNYE #popcat  #nft #NFTCommunity #NFTTHAILAND  #OpenSeaNFT #opense https://t.co/uiBmyM4jGr,False,2021-08-16 02:35:37,,0,0
4909,Army organised friendly badminton #popcat #zomergasten #GetWellSoonRikimaru #Afghanistan #Kabul #INDvENG… https://t.co/XsvzlJW4sP,False,2021-08-16 02:35:36,"Doda, Jammu And Kashmir, India",1,0
4910,"https://t.co/59przlg3H1
@dustieboots #letmefindout @starsetlara @occultb0t @IamMNQN #proverbs #popcat @FBCARCHIVE… https://t.co/qEb5QfYl9Z",False,2021-08-16 02:35:31,"Colorado, USA",0,0
4911,เช้าวันจันทร์ที่ควรเรียนแต่กู..... #popcat https://t.co/SYeWX7g48o,False,2021-08-16 02:35:31,รักพี่ออฟ,3,1
4912,"#popcat ตอนนี้ไต้หวันก็เม้ามอยไทยเราอยู่เหมือนกันนะเออ😅😅
เม้าส์ประมาณว่า ไทย กินจรวดเข้าไป / ขาโหด / เป็นจอมมาร https://t.co/o2bja9eiGV",False,2021-08-16 02:35:29,,5,5
4913,#popcat https://t.co/ACRJRekuoT,False,2021-08-16 02:35:23,"กรุงเทพมหานคร, ประเทศไทย",3,5
4914,ได้ข่าวว่าไต้หวันกำลังเอาจริง! นี่เลยรีบเข้าไปดูกูเห็นเลขของไทยขึ้นอย่างไว คนไทยแม่งสุดยอด #popcat ยอมได้ไงอ่ะ กดต่… https://t.co/cbcxmgZjG8,False,2021-08-16 02:35:22,𝗜𝗻 𝘆𝗼𝘂𝗿 𝗵𝗲𝗮𝗿𝘁 ,0,7
4915,https://t.co/PP3waVdsB4 ครบ100ครั้ง พูดนะจ๊ะ เปิดเสียงด้วยนะทุกคน555 #popcat #popdog #popyut,False,2021-08-16 02:35:06,,53,96
4916,#NewProfilePic2️⃣0️⃣2️⃣1️⃣ #Afghanistan  #GetWellSoonRikimaru #popcat #Kabul #cyan https://t.co/5xAln8HdM1,False,2021-08-16 02:34:17,,0,0
4917,#popcat #zomergasten #GetWellSoonRikimaru #Afghanistan #Kabul #INDvENG #15thAugustWithBamBam #blamajungkook… https://t.co/j13oxb9xyZ,False,2021-08-16 02:34:04,"Doda, Jammu And Kashmir, India",0,0
4918,"เบอร์เงิน lucky
✨ งวด 16 สิงหาคม 2564
🌟 เบอร์ละ 20 บาท
👉🏻รับธนาคาร &amp; วอลเลท
• ♡ สนใจเดมได้ตลอดเลยน้า • 
วันนี้แล้วน… https://t.co/RaK9q6R8Pg",False,2021-08-16 02:33:56,รวยแน่นอน,0,0
4919,ตื่นเถิดชาวไทยอย่มัวหลับไหลอีกเลยตีแมวๆเร็วเดี๋ยวไต้หวันแซง #popcat,False,2021-08-16 02:33:49,,10,13
4920,Real Hero #popcat #zomergasten #GetWellSoonRikimaru #Afghanistan #Kabul #INDvENG #15thAugustWithBamBam… https://t.co/zPK4yo1uD9,False,2021-08-16 02:33:41,"Doda, Jammu And Kashmir, India",1,0
4921,"อัพเดตเบอร์เงิน lucky
✨ งวด 16 สิงหาคม 2564
🌟 เบอร์ละ 20 บาท
👉🏻รับธนาคาร &amp; วอลเลท
• ♡ สนใจเดมได้ตลอดเลยน้า • 
วัน… https://t.co/bryh0mYlEJ",False,2021-08-16 02:33:35,รวยแน่นอน,0,0
4922,กับทุกอย่างที่เฮงซวยแต่ก็ยิ้มได้บ้างเพราะ ทำมีมกันมาน่ารักมาก #popcat https://t.co/eVp4bUadBZ,False,2021-08-16 02:33:31,,0,1
4923,"😂  ชาวเน็ตทั่วโลกกำลังสนุกกับ 
#POPCAT  แอดชวนร่วมสนุกไปด้วยกัน เพียงกดให้เจ้าเหมียวอ้าปาก ที่นี่เลย &gt;&gt;&gt;… https://t.co/Xz11ogocfG",False,2021-08-16 02:33:30,Pak Kret,4,3
4924,ใครว่ากุ คลิกป๊อปแคททำไมออโต้คลิกก็มี แล้วเสือกไร กุอยากคลิกอีสัด ให้ออโต้kickหน้ามึงแทนมั้ย #popcatthailand,False,2021-08-16 02:33:16,🐈-.youeish,1,1
4925,"ฝากรีทวีตงับ🙏🏻
🔆เปิดรับจิงคิววาดงับ🔆
🥦ราคาเริ่มต้น 30.- 
✨ขออนุญาตตอบเฉพาะไลน์น้าาา

#รับวาดรูปราคาถูก… https://t.co/ZxHH5XKs3k",False,2021-08-16 02:33:13,"จ.ลำปาง, ประเทศไทย",11,7
4926,North korea 1 คลิ๊ก นี่ใครอ่ะ จะใช่คนนั้นป่ะวะ 555555555 #popcat #popcatthailand #popcatclick https://t.co/ug7z3gdtIJ,False,2021-08-16 02:32:59,,0,0
4927,กูก็ไม่รู้ กูกดไปเพื่ออะไร #popcatthailand,False,2021-08-16 02:32:48,"กรุงเทพมหานคร, ประเทศไทย",2,0
4928,Brave son of India #popcat #zomergasten #GetWellSoonRikimaru #Afghanistan #Kabul #INDvENG #15thAugustWithBamBam… https://t.co/p8Chr1XgOF,False,2021-08-16 02:32:45,"Doda, Jammu And Kashmir, India",1,0
4929,สนใจทักสอบถามเพิ่มเติมได้ ไม่จำเป็นต้องหาลูกทีม😍🤟🏻 #popcat #งานออนไลน์ได้เงินจริง #งานออนไลน์ไม่โกง… https://t.co/u5o04wLwtG,False,2021-08-16 02:32:14,,0,1
4930,"ทั่วโลกตะลึง #popcat ไทยแลนด์ขึ้นอันดับ 1 ของโลก

คลิกชม : https://t.co/0BiuWvAAgd

📌 รับชม #ข่าวช่อง8 #กดหมายเลข27… https://t.co/E7fl9JrIGb",True,2021-08-16 02:32:10,"กรุงเทพมหานคร, ประเทศไทย",6,0
4931,Thailand ni memang tak boleh tengok orang Malaysia nak bersenang-senang hati sikit ye? 😂 #PopCat https://t.co/lEHJAPryoG,False,2021-08-16 02:31:58,3.5M Followers On Facebook,296,201
4932,"อันนี้ได้ 5555+ 
เครดิต tiktok 
#popcat #popcatthailand #popcatclick #popyut #ม็อบ15สิงหา ||| https://t.co/0JHDU0ZiM0",False,2021-08-16 02:31:47,Bangkok Thailand ,44,54
4933,": *✧･ﾟVIU ✧･ﾟ: 

   ♣︎ 30 days / 14 baht (เหลือ2ที่) ♣︎

: *✧･ﾟWeTv ✧･ﾟ: 

  ♣︎ 30 days / 11 baht (เหลือ5ที่) ♣︎

♡… https://t.co/ZCIZRmNe2K",False,2021-08-16 02:31:42,,0,0
4934,บ้าน่า #popcat ไต้หวัน 25B แล้วหรอ บ้า,False,2021-08-16 02:31:42,,1,1
4935,"ณ สถานการณ์ตอนนี้ ‼️

เปิดรับออเดอร์จ้าาาา 
สาหร่ายม้วนอบกรอบ 🌿✨
- รสดั้งเดิม
- รสเผ็ด
- รสบาร์บีคิว 
ห่อละ 25 บาท… https://t.co/9FLzsAxb8D",False,2021-08-16 02:31:36,,0,0
4936,#popcat https://t.co/t2DIujEhqC,False,2021-08-16 02:31:35,"กรุงเทพมหานคร, ประเทศไทย",2,3
4937,"สันดานไพร​ สมุนโจร​ จิตใจต่ำตม
เวรกรรมตกที่ลูกหลานและตระกูล
#ไล่ประยุทธ์​  #ปฏิวัติประชาชน
#ผู้นำเหี้ยตำรวจก็เหี้ย… https://t.co/adTAydAk3v",False,2021-08-16 02:31:22,,0,4
4938,"Twitter Trend
2021-08-16 09:31:12
1. #popcat
2. #ม็อบ15สิงหา
3. #16thAugustWithBamBam
4. #สลิ่มvsสามกีบ
5. #MV_ItsOkayNotToBeAlright2M",False,2021-08-16 02:31:12,,2,1
4939,"#popdog
#popcat
#popcatclick",False,2021-08-16 02:31:08,,0,0
4940,เอาจริงปะ55555 ตอนนี้เหมือนเรามาแข่งกันแค่สองประเทศแล้วอะ55555 #popcat,False,2021-08-16 02:30:58,,1,0
4941,@Solidarity_Star Thailand just reach the top 1st on the #popcat website yesterday and the developer of the website… https://t.co/pwFlvQSleG,False,2021-08-16 02:30:20,,5,2
4942,"ลงทุนตัดเล็บ ... เพื่องานนี้!!! 
และตอนนี้อยากแยกร่างได้ 🤣🤣🤣
#popcat https://t.co/7Ueki2UaCO",False,2021-08-16 02:30:06,,1,0
4943,ความหน้ากี;-;#popcat https://t.co/oy1Ll1RJbG,False,2021-08-16 02:30:04,,0,0
4944,"Can someone explain me what is popcat ?? I only noe ice cream pop and paddle pop 

#popcat ??",False,2021-08-16 02:30:01,Amma Womb,14,0
4945,"ใครมีทรส.หรือไอแพด ที่ยังไม่เคยโหลดติ๊กต่อกบ้างคะ เค้าให้ 150 ต่อเครื่องเลย
💐 ดูรีวิวได้โอนเร็วมากงับ เดมมาเลย… https://t.co/vfRwDWGj14",False,2021-08-16 02:30:01,ขออนุญาตใช้แท็กนะคะ 🥲,0,1
4946,"Script Release Gais !!!!
Ayuh Bedil Click !!! 😺
Go Malaysia !! #Top1😻
#Popcat #PopMeow #Malaysia… https://t.co/edgTdCNBVr",False,2021-08-16 02:30:00,,36,11
4947,#popcat #zomergasten #GetWellSoonRikimaru #Afghanistan #Kabul #INDvENG #15thAugustWithBamBam #blamajungkook… https://t.co/ulqD8ZY6ky,False,2021-08-16 02:29:49,"Doda, Jammu And Kashmir, India",1,0
4948,"มิตรภาพpopcat 
#popcat https://t.co/PzeEld7lrt",False,2021-08-16 02:29:49,ดาวอังคาร,1,3
4949,ตอนนี้หลายประเทศมองว่าเรา toxic เพราะเด็กไทยบางคนที่ไปเม้นในสตรีมของไต้หวันว่า Thailand no.1 เราไม่รู้จะช่วยกดไปทำไ… https://t.co/xRcAUcKVd1,False,2021-08-16 02:29:20,,0,0
4950,ช่วงเวลาหมาๆ รัฐบาลก็เฮงซวย มี #popcat นี่แหละช่างหนุกหนาน มีมก็ตลกทั้งน่ารัก ตื่นเช้ามากดต่อ ทำทำไมไม่รู้ รู้แต่ยอ… https://t.co/8jpe0xAAj7,False,2021-08-16 02:29:16,Bangkok,29,35
4951,ฝากป็อปคิงด้วยค่า เข้าไปเล่นไปอ่านกันได้ https://t.co/tPtUtgIpt8 #popcat,False,2021-08-16 02:29:13,"Dubai, United Arab Emirates",2,10
4952,คือมันใช้เซิร์ฟเวอร์ของที่นี่ให้อัตโนมัติงะ 🤨 เปลี่ยนได้ไหม ยังไง #popcat https://t.co/OHEguNH7V2,False,2021-08-16 02:29:01,,2,1
